sample,Dim.1,Dim.2,Dim.3,cluster,cc
5-E2-Be-May-13:58:25,-22.09758496792062,-22.30633999963556,-2.8586135081695034,1,1-4
51-E2-Ca-May-13:58:02,-14.264237146184657,-21.851911839282966,-0.8495791677889921,1,1-17
23-AE2-Ae-May-13:57:39,9.275106548802379,-10.10354112572451,0.35723086221809813,3,3-2
74-A4-Ae-Nov-13:43:43,-18.929889069173083,-2.3410797448568563,1.023429003819112,2,2-2
34-E4-Ti-Nov-12:01:53,-11.825057666932976,4.573677718856817,0.7967247247152223,2,2-15
67-AE2-Fa-Nov-11:53:33,14.553004329760707,4.456147800585304,0.6479573154984418,4,4-7
32-E4-Qu-Nov-11:28:23,18.504755159541837,6.734857789196002,0.7929028468019328,4,4-8
75-AE4-Ac-Nov-11:12:36,-10.212868468378701,-3.604502524647246,0.6326507818767149,1,1-10
47-E1-Qu-Nov-11:12:25,7.702510457664583,0.2092006840365873,0.6454171503553267,3,3-6
32-E4-Be-Nov-11:03:29,-19.4029647186384,-0.6323523446809223,-0.3382639498626403,2,2-20
28-AE4-Fr-Nov-10:54:50,-15.758257954935344,11.997951308343149,-0.2334445626693746,2,2-24
57-AE2-Ae-Nov-10:44:55,-10.264175241787543,2.6125284182473445,1.5742100096148133,1,1-18
27-E1-Be-Nov-10:44:21,-25.215367159831345,2.6425659657334934,-1.11489462156599,2,2-23
57-AE2-Qu-Nov-10:36:55,2.6422411592423214,-1.7725543206918313,0.6677750111501498,3,3-8
4-E1-Qu-Nov-10:36:21,6.596309795116587,-2.7024932179727807,1.0768021428431394,3,3-13
29-E2-Fa-Nov-10:28:02,15.976183598390351,7.587676678875707,0.6719953391912199,4,4-23
75-AE4-Qu-Nov-10:27:51,4.372025154884487,1.9177069188714158,0.07201039985745142,3,3-25
79-E4-Qu-Nov-10:06:47,6.5822545703554685,-1.9273377047599833,0.15829682726710298,3,3-19
3-A2-So-Nov-10:06:36,-34.90587993315331,8.218007188477817,-0.9593934817351927,2,2-1
59-A4-So-Nov-10:06:14,-23.40362587532721,-0.20754661020534323,0.3936766933883376,2,2-13
41-AE2-Be-Nov-09:58:49,-15.931913495533864,-4.974129967517319,-0.3357061682776636,2,2-9
54-A2-Ac-Nov-09:58:26,-0.033092538591576036,2.296510607422372,0.5285174924797551,1,1-13
17-A1-So-Nov-11:51:25,-22.108767474210584,2.3250172206174096,-0.9533674417215848,2,2-11
7-E4-Ca-Nov-11:38:47,0.04766081589628684,4.42308696129738,-0.13498560747354726,3,3-3
43-E2-Ti-Nov-11:38:35,-3.947980979442105,5.392888193374119,0.297329365884608,1,1-25
6-A4-So-Nov-11:38:13,-25.741677566907608,10.427733998009266,-0.8311517932772301,2,2-22
3-A2-Fr-Nov-11:08:22,-27.7912249524196,14.186465766823963,-0.5638388540650046,2,2-18
13-E2-Fa-Nov-11:07:59,24.846650974123445,11.179945144767018,0.17765872498472313,4,4-4
10-A4-Pr-Nov-09:51:56,-15.590980095816352,-0.035718891222164484,0.3382964217383698,2,2-16
45-E4-Qu-Nov-09:51:34,5.5130111508971655,6.811099408290766,-0.10088800286710578,3,3-24
12-E4-Fa-Nov-09:38:41,22.600345647855843,11.368439081726043,0.09027512755652035,4,4-1
35-A2-Ac-Nov-15:46:12,1.5867412529048106,2.7570174385615855,0.4990414252295264,3,3-20
42-AE4-Qu-Nov-15:46:01,9.965020971678715,2.99844047802972,-0.5771984123177711,3,3-17
