sample,Dim.1,Dim.2,Dim.3,cluster,cc
5-E2-Be-May-13:58:25,-22.09758496792062,-22.30633999963556,-2.8586135081695034,1,1-43
51-E2-Ca-May-13:58:02,-14.264237146184657,-21.851911839282966,-0.8495791677889921,1,1-44
23-AE2-Ae-May-13:57:39,9.275106548802379,-10.10354112572451,0.35723086221809813,3,3-41
40-A4-Ac-Nov-13:49:36,-1.9442611799751037,5.489057907547426,0.6754883439698381,1,1-38
74-A4-Ae-Nov-13:43:43,-18.929889069173083,-2.3410797448568563,1.023429003819112,2,2-29
5-E2-Qu-Nov-13:43:32,8.1228889085604,-0.868439615613347,0.24799341061983304,3,3-15
14-AE4-Qu-Nov-13:42:58,11.978873850834292,4.927758310109744,0.2813491996783361,4,4-20
50-A1-Ae-May-12:02:26,7.12954163479054,-8.423473116710984,0.015655274662108618,3,3-62
34-E4-Ca-Nov-12:02:04,-1.9497961399656796,1.7773265000401532,0.6924321688080675,1,1-47
34-E4-Ti-Nov-12:01:53,-11.825057666932976,4.573677718856817,0.7967247247152223,2,2-21
67-AE2-Fa-Nov-11:53:33,14.553004329760707,4.456147800585304,0.6479573154984418,4,4-57
48-E4-Fa-Nov-11:53:22,23.981792156974137,12.728215794493556,0.40006089451697513,4,4-49
64-A2-Pr-Nov-11:42:14,-22.444632573515264,0.4210980368841612,0.4312291928245712,2,2-58
23-AE2-Fa-Nov-11:41:29,11.76745699609064,7.8308745661902375,0.27513124340121675,4,4-43
80-E2-Qu-Nov-11:29:08,7.628719400422221,-0.45951853835704587,0.8646040315929446,3,3-24
50-A1-Ae-Nov-11:28:46,-9.811091905532283,0.2964153573179988,1.3479875771009817,1,1-27
32-E4-Qu-Nov-11:28:23,18.504755159541837,6.734857789196002,0.7929028468019328,4,4-9
32-E4-Fa-Nov-11:28:12,28.345833521221426,13.987049787822498,0.44984559881322034,4,4-25
34-E4-Fa-Nov-11:20:54,21.653768541771054,9.938490137678924,0.7219624588529852,4,4-40
34-E4-Qu-Nov-11:20:42,7.130356450136296,0.5304521794809912,0.7427645776554908,3,3-36
1-AE2-Ti-Nov-11:20:31,-2.43751873811802,3.478159788709154,1.510920682802984,1,1-6
61-A1-Fr-Nov-11:13:09,-27.985756071878292,17.65637698792394,-0.5040454471009304,2,2-44
75-AE4-Ac-Nov-11:12:36,-10.212868468378701,-3.604502524647246,0.6326507818767149,1,1-35
47-E1-Qu-Nov-11:12:25,7.702510457664583,0.2092006840365873,0.6454171503553267,3,3-7
32-E4-Be-Nov-11:03:29,-19.4029647186384,-0.6323523446809223,-0.3382639498626403,2,2-33
8-A1-Fr-Nov-11:03:17,-15.263337548206058,13.494620459239279,0.0938559318758844,2,2-13
48-E4-Ca-Nov-11:02:43,4.720097087590744,4.280483329373894,0.49357668241354963,3,3-59
28-AE4-Fr-Nov-10:54:50,-15.758257954935344,11.997951308343149,-0.2334445626693746,2,2-52
26-A4-Ac-Nov-10:54:06,-6.416488044331606,3.4489755412290237,0.8157260825677658,1,1-29
66-A4-Pr-Nov-10:53:55,-15.175431077826307,-5.488639364741704,1.2208359942783844,2,2-60
57-AE2-Ae-Nov-10:44:55,-10.264175241787543,2.6125284182473445,1.5742100096148133,1,1-20
15-AE2-Fr-Nov-10:44:43,-28.787192059004354,12.618586978357671,-0.3993088883779237,2,2-22
18-AE2-Be-Nov-10:44:32,-17.560917063458344,-6.10097913210453,-0.09650123068897168,2,2-62
27-E1-Be-Nov-10:44:21,-25.215367159831345,2.6425659657334934,-1.11489462156599,2,2-24
59-A4-Ac-Nov-10:44:09,-7.646628314659648,0.42625093977690554,1.2612830962671646,1,1-59
71-E4-Be-Nov-10:43:58,-20.885663929455294,1.3169743710361501,-0.78331140510828845,2,2-46
63-E2-Be-Nov-10:37:07,-18.178835875832867,-0.4809668943376093,-0.481082880580031,2,2-5
57-AE2-Qu-Nov-10:36:55,2.6422411592423214,-1.7725543206918313,0.6677750111501498,3,3-29
68-A1-So-Nov-10:36:44,-22.165153391176414,3.9271336622000144,-0.18889519267263985,2,2-7
4-E1-Qu-Nov-10:36:21,6.596309795116587,-2.7024932179727807,1.0768021428431394,3,3-12
29-E2-Fa-Nov-10:28:02,15.976183598390351,7.587676678875707,0.6719953391912199,4,4-12
75-AE4-Qu-Nov-10:27:51,4.372025154884487,1.9177069188714158,0.07201039985745142,3,3-4
9-A2-Pr-Nov-10:17:49,-18.53742978463871,-3.2599271252220525,1.0416152390736058,2,2-6
26-A4-So-Nov-10:16:53,-22.394983895617425,10.716546122467113,-0.6174971517442265,2,2-16
79-E4-Qu-Nov-10:06:47,6.5822545703554685,-1.9273377047599833,0.15829682726710298,3,3-11
3-A2-So-Nov-10:06:36,-34.90587993315331,8.218007188477817,-0.9593934817351927,2,2-38
71-E4-Fa-Nov-10:06:25,15.714508178136455,9.480386480380135,0.502545808949835,4,4-15
59-A4-So-Nov-10:06:14,-23.40362587532721,-0.20754661020534323,0.3936766933883376,2,2-26
59-A4-Fr-Nov-10:05:51,-15.684194999847021,12.70651607784631,-0.09260818191261842,2,2-34
13-E2-Ca-Nov-09:59:11,-6.619263930762935,-0.5119171797812534,0.4966257177192642,1,1-49
